,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,121,1,@thatkidnamedcee,2022-06-16 01:34:05,0,0,0,0.0,1.0,0.0,0.0,0.46124999999999994,https://twitter.com/thatkidnamedcee/status/1537247107320631296,"girlfriend,mom,kfc,sugar,land,tx,thatkidnamedce,kfc,get,explor,download,swarm,live,life,check"
0,122,1,@KrizTheMan,2022-06-16 00:40:08,0,0,0,0.051,0.698,0.251,0.743,0.447,https://twitter.com/KrizTheMan/status/1537233529800577031,"see,work,display,pretti,badass,adrian,also,agre,kriztheman,thank,stevierodrgz,hellonimbu,put,jackharlow,kfc,atlanta,kfc,http"
0,123,1,@_kwanaaaa,2022-06-21 15:57:35,0,1,0,0.0,1.0,0.0,0.0,0.27133333333333337,https://twitter.com/_kwanaaaa/status/1539276351982780418,"kfc,first,time,year,bust,mayb,bc,cloud"
0,124,1,@LevelUpJohnny,2022-06-21 09:30:56,0,3,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/LevelUpJohnny/status/1539179050035453953,"go,trend,funni,comedi,jackharlow,kfc,viral,video,edit,tiktok,firstclass,tuesdayvib,view"
0,125,1,@denimbadboy,2022-06-21 04:20:00,2,0,26,0.0,1.0,0.0,0.0,0.0,https://twitter.com/denimbadboy/status/1539100800303112193,"today,guy,work,kfc,gave,one,fri,pickl,eat,window,even,menu,inform"
0,126,1,@Steph__Paige,2022-06-21 04:13:48,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Steph__Paige/status/1539099240437207041,"repli,taradcat,oh,yike,saw,news,kfc,swap,cabbag,lettuc,wild"
0,127,1,@Truth_Hurts76,2022-06-20 22:55:20,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Truth_Hurts76/status/1539019095601029122,"kfc,get,rid,wack,fri,bring,back,immedi"
0,128,1,@zappa96,2022-06-20 21:29:47,0,0,2,0.2,0.8,0.0,-0.4574,0.0,https://twitter.com/zappa96/status/1538997565127000067,"took,minut,jackharlow,meal,kfc,san,antonio,damn"
0,129,1,@nevyaar,2022-06-20 19:03:52,0,0,0,0.361,0.5,0.139,-0.6124,0.0,https://twitter.com/nevyaar/status/1538960842837962753,"order,food,kfc,like,welfar,line,rude,as,hoe"
0,130,1,@_kvngsean_,2022-06-20 18:15:35,2,1,0,0.0,1.0,0.0,0.0,-0.093,https://twitter.com/_kvngsean_/status/1538948692752867328,"almost,got,hit,twice,time,chicken,one,kfc,popey"
0,131,1,@MatthewASoprano,2022-06-20 17:51:13,0,0,1,0.0,1.0,0.0,0.0,0.267,https://twitter.com/MatthewASoprano/status/1538942562479775751,"kfc,call,name,today"
0,132,1,@BeautyIsHurName,2022-06-20 15:39:59,0,0,0,0.128,0.872,0.0,-0.296,0.0,https://twitter.com/BeautyIsHurName/status/1538909536186249216,"repli,back,kfc,still,chicken,cesar,twister"
0,133,1,@MunasheWLKY,2022-06-20 14:58:54,1,1,1,0.0,0.888,0.112,0.4389,0.0,https://twitter.com/MunasheWLKY/status/1538899196727672832,"new,restaur,also,provid,job,opportun,avail,leader,say,begin,new,era,kfc"
0,134,1,@MunasheWLKY,2022-06-20 14:55:01,1,4,10,0.0,1.0,0.0,0.0,0.0,https://twitter.com/MunasheWLKY/status/1538898217831739392,"prime,exampl,pandem,impact,take,look,kfc,new,next,gener,design,aesthet,open,preston,highway,louisvil,one,featur,kfc,next,gen,design,aesthet,wlki"
0,135,1,@SMUMustangAlum,2022-06-19 20:44:52,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/SMUMustangAlum/status/1538623874664910848,"repli,yumbrand,kfc,continu,oper,petersburg,russia"
0,136,1,@SMUMustangAlum,2022-06-19 20:23:00,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/SMUMustangAlum/status/1538618370697875457,"kfc,continu,oper,petersburg,russia,yumbrand,russianukrainianwar,gif,alt"
0,137,1,@SpicyTaters,2022-06-19 19:13:56,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/SpicyTaters/status/1538600990131331077,"kfc,spent,piec,meal,chicken,give"
0,138,1,@JimSellers60,2022-06-19 15:50:17,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JimSellers60/status/1538549739272261632,"repli,flpublicaffair,itsjefftiedrich,kfc,mcdonald,would,without,weight"
0,139,1,@6of8,2022-06-19 08:55:34,0,0,0,0.109,0.821,0.069,-0.3595,0.0,https://twitter.com/6of81/status/1538445371646656512,"kid,half,peopl,countri,hardli,abl,walk,mcdonald,kfc,burger,king,covi,jun,hope,peopl,mock,presid,biden,fall,bike,get,back,abl,year,old"
0,140,1,@TheTweetsOfMP,2022-06-19 04:34:44,0,0,0,0.369,0.631,0.0,-0.6239,0.0,https://twitter.com/TheTweetsOfMP/status/1538379730038030336,"repli,kelciemmorri,jackbox,kfc,total,bullshit"
0,141,1,@LSuseran,2022-06-19 01:47:53,0,0,1,0.0,0.738,0.262,0.4939,0.0,https://twitter.com/LSuseran/status/1538337743012519944,"honor,colonel,kfc,louisvil,kentucki,kentuckytour"
0,142,1,@Kaydee030,2022-06-19 01:05:01,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Kaydee030/status/1538326953127727104,"kfc,tryin,come,eat,ah,coupl,ah,piec,ah,chicken"
0,143,1,@LSuseran,2022-06-19 00:32:53,0,0,0,0.0,0.543,0.457,0.6369,0.0,https://twitter.com/LSuseran/status/1538318869126955009,"kentuckytour,oh,love,loveee"
0,144,1,@PodcastKevin,2022-06-23 02:38:32,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/PodcastKevin/status/1539800040025333765,"kfc,braceletbucket,wsop,let,kolev,meal,deal"
0,145,1,@RichPuszczewicz,2022-06-23 00:06:13,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RichPuszczewicz/status/1539761707467284481,"drive,southsid,chicago,saw,louisvil,connect,louisvil,kfc,jackharlow"
0,146,1,@zedmaster84,2022-06-22 23:13:02,0,0,5,0.0,0.664,0.336,0.8225,0.0,https://twitter.com/zedmaster84/status/1539748326454591489,"final,five,wsop,millionair,maker,livepok,aliv,kick,yep,sure,look,like,kfc,bucket,head"
0,147,1,@JayVonWornor,2022-06-22 21:03:09,0,0,0,0.117,0.883,0.0,-0.5106,0.0,https://twitter.com/JayVonWornor/status/1539715637668417536,"amount,ad,platform,run,outrag,look,kfc,ad,look,bookmark,porn,horni,hungri"
0,148,1,@RChristinaO_34,2022-06-22 04:29:21,0,0,2,0.0,0.839,0.161,0.6124,0.0,https://twitter.com/RChristinaO_34/status/1539465541068414976,"watch,tik,tok,girl,make,homemad,kfc,bowl,know,peopl,like,food,touch,ca,like,touch,microfib,gif,alt"
0,149,1,@AmishScientist,2022-06-22 04:13:47,0,0,1,0.0,0.644,0.356,0.967,0.0,https://twitter.com/AmishScientist/status/1539461624301383680,"kfc,give,away,spork,help,enjoy,side,dish,kfc,give,away,spork,help,enjoy,side,dish,custom,order,kfc,side,lover,meal,receiv,pair,fingertip,spork,help,eat,coleslaw,mash,potato"
0,150,1,@MrssJohnson911,2022-06-22 04:06:28,0,0,0,0.0,0.592,0.408,0.4824,0.388,https://twitter.com/MrssJohnson911/status/1539459780288335872,"kfc,chicken,tender,honey,mustard,top,teir"
0,151,1,@bwmson,2022-06-27 13:22:38,0,0,1,0.0,0.737,0.263,0.6124,0.0,https://twitter.com/bwmson/status/1541411685633871877,"remind,pop,work,calendar,kfc,hope,retir,treat,well"
0,152,1,@AYYYliens_nft,2022-06-27 12:45:13,1,4,8,0.0,1.0,0.0,0.0,-0.093,https://twitter.com/AYYYliens_nft/status/1541402270511808512,"new,ayyylien,vr,filter,search,kfc,bucket,view"
0,153,1,@Snakebite8974,2022-06-27 05:09:25,0,0,0,0.274,0.726,0.0,-0.5267,0.0,https://twitter.com/Snakebite8974/status/1541287562702110721,"repli,foxnew,danger,kfc,junki"
0,154,1,@aGameChanger47,2022-06-27 02:13:12,0,0,0,0.0,0.973,0.027,0.0258,0.0,https://twitter.com/aGameChanger47/status/1541243217416376321,"arriv,hotel,walk,across,street,kfc,short,hand,lobbi,close,told,use,drive,kfc,drivethru,drive,walk,food,dinner,roadtrip,fyp,foryou,foryoupag"
0,155,1,@NFLHatesCLE,2022-06-27 01:30:24,0,0,0,0.119,0.881,0.0,-0.5423,0.0,https://twitter.com/NFLHatesCLE/status/1541232447374991360,"humbl,sob,kfc,went,ahead,invent,spork,finger,puppet,tell,anybodi,gamechang,follow,medium,includ,potenti,sensit,content,chang,set,view"
0,156,1,@_JeNene,2022-06-26 19:45:36,0,0,0,0.136,0.802,0.062,-0.5106,0.652,https://twitter.com/_JeNene/status/1541145674816921601,"arkadelphia,wan,na,get,popey,chicken,express,unseason,chicken,kfc,food,poison,would,busi,lol,lose,money,tri,keep,everyth,famili,own,big,corpor,bring,money,tourist"
0,157,1,@Babe07579150,2022-06-26 19:35:36,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Babe07579150/status/1541143158444228611,"repli,hrkbenowen,mcdonald,pizza,hut,kfc"
0,158,1,@KrazyAceTV,2022-06-26 18:44:17,1,0,3,0.0,1.0,0.0,0.0,0.23049999999999998,https://twitter.com/KrazyAceTV/status/1541130241703378944,"kfc,korean,fri,chicken,iykyk,bbqchicken"
0,159,1,@JefCroasdale,2022-06-26 18:41:50,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JefCroasdale/status/1541129627208400896,"repli,obvious,get,much,play,except,kfc"
0,160,1,@AlmondJOYousOne,2022-06-25 20:48:02,0,0,0,0.0,0.769,0.231,0.5859,0.0,https://twitter.com/AlmondJOYousOne/status/1540798996939022336,"kfc,sinc,everyon,bring,back,nostalg,food,get,wedg,parfait,plea,thank"
0,161,1,@Rocwynn_,2022-06-25 15:20:41,0,0,0,0.111,0.75,0.14,0.3857,0.0,https://twitter.com/Rocwynn_/status/1540716617285349376,"good,morn,everyon,lobster,overr,grit,super,overr,steph,curri,better,ray,allen,uhhh,el,oh,wtf,happen,chef,use,mascot,cinnamon,toast,crunch,trix,kid,kfc,serv,gee"
0,162,1,@adtothebone,2022-06-25 13:04:14,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/adtothebone/status/1540682277687988224,"latest,kfc,design,updat,colonel,sander,seem,rush"
0,163,1,@iwaspoisoned_,2022-06-25 10:23:05,0,0,0,0.087,0.87,0.043,-0.4427,0.0,https://twitter.com/iwaspoisoned_/status/1540641723583430657,"kfc,pine,bluff,arkansa,around,may,order,nashvil,hot,chicken,meal,wait,awhil,despit,custom,went,drive,thru,food,poison,http,kfc,nausea,diarrhea"
0,164,1,@pokerluckbox,2022-06-25 03:36:01,0,0,2,0.109,0.891,0.0,-0.4466,0.1765,https://twitter.com/pokerluckbox/status/1540539280791060480,"repli,kfc,taco,bell,way,casino,taco,bell,sign,outsid,week"
0,165,1,@_iKhanic,2022-06-25 02:44:55,0,0,0,0.0,0.687,0.313,0.4926,0.0,https://twitter.com/_iKhanic/status/1540526422233587712,"got,kfc,lawandordersvu,tonight,good"
0,166,1,@JoeBoo3,2022-06-30 21:36:02,1,0,3,0.0,1.0,0.0,0.0,0.221,https://twitter.com/JoeBoo3/status/1542623018291269633,"spend,groceri,still,get,kfc,dinner"
0,167,1,@oklahamilton,2022-06-30 20:09:39,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/oklahamilton/status/1542601280073469952,"repli,jeffdlow,mintzi,rico,jerri,kfc"
0,168,1,@_TerryBradshaw,2022-06-30 18:33:19,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/_TerryBradshaw/status/1542577034773364740,"kfc,got,jack,harlow,meal,forgot,tennesse"
0,169,1,@doubledweb,2022-06-30 17:17:04,0,0,0,0.277,0.723,0.0,-0.7684,0.0,https://twitter.com/doubledweb/status/1542557846004441088,"im,sorri,thing,see,donald,trump,leap,kfc,kernel,fake,tit,secretservic,kfcpopcornnacho"
0,170,1,@av5a84,2022-06-30 16:28:01,0,0,6,0.0,1.0,0.0,0.0,0.0,https://twitter.com/av5a84/status/1542545500896956416,"ever,seen,kfc,buffet"
0,171,1,@kamille_thorne,2022-06-30 14:49:47,0,1,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/kamille_thorne/status/1542520781241954307,"kfc,finna,hit"
0,172,1,@BridgettMcDerm3,2022-06-30 14:33:47,0,1,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/BridgettMcDerm3/status/1542516755809021954,"chrisparent,katieorth,kenclarktv,go,ken,person,celebratin,person,avalanch,awesom,heck,yea,buck,kfc,parent"
0,173,1,@SherryChaffin1,2022-06-30 01:35:52,1,0,4,0.0,0.926,0.074,0.5478,0.221,https://twitter.com/SherryChaffin1/status/1542320984652398592,"repli,akikig,south,use,landmark,instead,street,live,atlanta,kept,talk,turn,big,chicken,saw,mayb,wk,spi,huge,wooden,kfc,chicken,pave,ferri,peachtre,someth"
0,174,1,@etherealtype,2022-06-30 01:04:12,1,0,3,0.0,0.909,0.091,0.2023,0.4993333333333334,https://twitter.com/etherealtype/status/1542313016556892160,"repli,writtenndust,actual,think,kfc,also,stay,open,late,weekend,could,see,bargain,bucket,happen"
0,175,1,@AustinBT23,2022-06-29 22:59:03,0,0,0,0.0,0.935,0.065,0.1531,0.0,https://twitter.com/AustinBT23/status/1542281521574428672,"repli,neekattack,count,nugget,popey,piec,tender,mcdonald,fri,kfc,chicken,sandwich,mcdonald,ranch,snack,wrap"
0,176,1,@MissingLink53,2022-06-29 18:57:02,0,0,1,0.0,1.0,0.0,0.0,0.587,https://twitter.com/MissingLink53/status/1542220614626418688,"repli,hilaryluro,know,order,anoth,kfc"
0,177,1,ron@yourgoodhealthco.com,2022-06-29 17:37:27,0,0,0,0.0,0.92,0.08,0.3802,0.0,https://twitter.com/yourgoodhealthc/status/1542200588540297216,"repli,dearauntcrabbi,poutin,sure,order,compon,w,w,fri,chees,curd,kfc,gravi,day,yommm"
0,178,1,@BetsySSnyder,2022-06-29 17:34:20,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/BetsySSnyder/status/1542199804117323776,"thing,trump,threw,plate,wall,splatter,ketchup,fri,burger,kfc,thought"
0,179,1,@Spunkysdad57,2022-06-29 16:45:36,0,0,0,0.179,0.663,0.158,-0.1984,0.0,https://twitter.com/Spunkysdad57/status/1542187541000032258,"repli,bad,kfc,corpor,polici,unfortun,franchis,owner,decis,applaud,though,patriot,support,law,enforc"
0,180,1,@robowieland,2022-06-29 14:24:16,0,0,1,0.145,0.769,0.086,-0.3182,0.0,https://twitter.com/robowieland/status/1542151971838332930,"repli,restorationgam,year,ago,kfc,doubl,somewher,spark,mad,scienc,flourish"
0,181,1,@juliantulljr,2022-06-29 05:38:59,1,0,0,0.117,0.693,0.19,0.1779,0.0,https://twitter.com/juliantulljr/status/1542019779501862918,"repli,hubisonbba,kfc,damn,got,lucki,chicken,breast,got,old,tender,chicken,sandwich"
0,182,1,@IrreverentDuo,2022-06-29 01:57:11,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/IrreverentDuo/status/1541963960165048321,"repli,absinth,kagrox,mention,kfc,greas"
0,183,1,@juliantulljr,2022-06-29 01:08:52,1,0,0,0.129,0.763,0.108,-0.2023,0.0,https://twitter.com/juliantulljr/status/1541951801540345856,"kfc,local,kfc,pull,fast,one,serv,fake,chicken,sandwich,tender,still,charg,famou,bowl,scrap,fri,piec,rather,popcorn,chicken,would,like,refund"
0,184,1,Jim Clark - @jwclark@mastodon.social,2022-06-29 00:15:25,0,0,0,0.107,0.893,0.0,-0.5204,0.587,https://twitter.com/jwclark/status/1541938351116279814,"trump,tri,take,away,diet,coke,bucket,kfc,georg,conway,jun,physic,attack,secret,servic,agent"
0,185,1,@MarshallLevyOn3,2022-06-29 00:01:00,3,0,38,0.0,0.889,0.111,0.3612,0.701,https://twitter.com/MarshallLevyOn3/status/1541934725014720512,"updat,jim,fuel,kfc,carri,famili,bag,like,king"
0,186,1,@MikeGrahamLS,2022-06-28 23:31:50,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/MikeGrahamLS/status/1541927384991113219,"repli,chickfila,other,homophob,chickfila,keep,stuff"
0,187,1,@RomeoAF1,2022-06-28 23:24:32,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/RomeoAF1/status/1541925546300424193,"repli,lawrenc,kfc,bucket,crumb,left"
0,188,1,@Gary29847118,2022-06-28 23:02:07,0,0,1,0.271,0.729,0.0,-0.3818,0.0,https://twitter.com/Gary29847118/status/1541919904965820416,"repli,mysterysolv,chin,human,kfc,tumor"
0,189,1,@pumpkinking39,2022-06-28 21:21:02,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/pumpkinking39/status/1541894466423988230,"let,shout,whataburg,cooki,kfc,cooki"
0,190,1,@b1huniid,2022-06-28 20:54:01,0,0,0,0.0,0.656,0.344,0.6369,0.0,https://twitter.com/b1huniid/status/1541887669365604352,"kfc,might,best,fri,game"
0,191,1,@TiredAz,2022-06-28 19:52:29,1,0,2,0.0,1.0,0.0,0.0,0.55875,https://twitter.com/TiredAz/status/1541872181528825857,"repli,investigatorcp,eat,big,mack,kfc"
0,192,1,@MissingLink53,2022-06-28 19:30:37,2,0,4,0.0,1.0,0.0,0.0,0.587,https://twitter.com/MissingLink53/status/1541866680363646976,"repli,investigatorcp,man,think,kfc,big,mac,michelin,star,cuisin"
0,193,1,@SourmugsTavern,2022-06-28 19:03:35,0,1,2,0.0,0.909,0.091,0.4215,0.0,https://twitter.com/SourmugsTavern/status/1541859875826941952,"need,nice,bottl,whistlepigry,raffl,golf,event,recommend,kfcbarstool,kfcradio,feitsbarstool,send,u,one,put,donat,kfc,radio"
0,194,1,@KingLeeGNews,2022-06-28 17:00:29,0,0,0,0.0,0.798,0.202,0.5892,0.266,https://twitter.com/KingLeeGNews/status/1541828897658048514,"kentucki,x,louisvil,x,wku,x,nku,play,four,team,yearli,challeng,altern,kfc,yum,center,rupp,arena"
0,195,1,@bigdzone,2022-06-28 16:43:54,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/bigdzone/status/1541824725269241864,"final,eat,real,food,kfc,come,second,palac"
0,196,1,@bigdzone,2022-06-28 16:25:43,0,0,0,0.071,0.929,0.0,-0.1531,0.0,https://twitter.com/bigdzone/status/1541820149145141250,"lyft,money,week,also,vote,august,pay,full,rent,kfc,come"
0,197,1,@NWJS_jobs,2022-06-28 15:22:00,0,0,0,0.0,0.708,0.292,0.765,0.0,https://twitter.com/NWJS_jobs/status/1541804114023272449,"job,might,great,fit,taco,bell,kfc,hire,posit,http,cortez,co"
0,198,1,@loukyparks,2022-06-28 13:58:07,0,1,9,0.0,0.801,0.199,0.8652,0.266,https://twitter.com/loukyparks/status/1541783002073677826,"yesterday,start,free,youth,basketbal,camp,robbi,valentin,kfc,yum,center,thank,everyon,came,togeth,make,anoth,free,camp,possibl,especi,robbi,valentin,other,local,basketbal,commun"
0,199,1,@an_otherdawn,2022-06-28 03:34:45,1,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/an_otherdawn/status/1541626126946164736,"repli,jessicaknapik,mayb,kfc"
0,200,1,@thechriswinston,2022-06-28 01:52:26,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/thechriswinston/status/1541600378139156481,"kfc,put,crack,honey,bbq,wing,swear"
0,201,1,@jhetertainment,2022-07-03 21:11:36,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jhetertainment/status/1543704032585269248,"repli,tarasandsla,chickfila,kfc,popey,add,menu"
0,202,1,@joeysox1952,2022-07-03 17:34:14,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/joeysox1952/status/1543649329751236613,"repli,madscientistff,taco,bell,kfc"
0,203,1,@emmareid_21,2022-07-03 17:33:52,0,0,0,0.166,0.834,0.0,-0.4574,0.0,https://twitter.com/emmareid_21/status/1543649237442785280,"still,young,wast,youth,machinegunkelli,kfc,yum,center,emma,instagram,photo,video"
0,204,1,@Cade4ISU,2022-07-03 01:55:34,4,0,15,0.0,0.922,0.078,0.3365,0.0,https://twitter.com/Cade4ISU/status/1543413107267174402,"marion,kfc,burger,king,ame,lack,know,guy,need,chicken,strip,play,hole,kfc,came,clutch"
0,205,1,@iwaspoisoned_,2022-07-01 18:45:54,0,0,0,0.432,0.568,0.0,-0.8225,0.0,https://twitter.com/iwaspoisoned_/status/1542942588294119425,"kfc,clarksvil,indiana,got,food,poison,food,poison,http,kfc,nausea,diarrhea"
0,206,1,@CrosstownSox,2022-07-01 18:37:51,0,0,0,0.0,0.936,0.064,0.0772,0.51,https://twitter.com/CrosstownSox/status/1542940563330269185,"probabl,serv,upsid,kfc,kerri,smith,cg,jul,excus"
0,207,1,@iwaspoisoned_,2022-07-01 15:56:56,0,0,0,0.081,0.856,0.063,-0.3702,0.0,https://twitter.com/iwaspoisoned_/status/1542900068826636288,"kfc,la,vega,nevada,macaroni,chees,tast,like,soil,also,ate,drumstick,biscuit,fri,could,exper,food,poison,http,kfc,nausea,diarrhea,vomit,kfc,make,sick,need,know,macaroni,chees,tast,like,soil,also,ate,drumstick,biscuit,fri,could,experi"
0,208,1,@RileyWryly,2022-07-01 07:45:23,0,0,1,0.064,0.604,0.332,0.8402,0.357,https://twitter.com/RileyWryly/status/1542776364499181568,"repli,timjohnsonmn,gift,card,kfc,stop,eat,chicken,real,prize,letter,colonel"
0,209,1,@JohnBishop71,2022-07-01 00:54:54,1,0,1,0.0,0.816,0.184,0.7269,0.0,https://twitter.com/JohnBishop71/status/1542673063434764288,"repli,mikelsever,fair,go,rank,saw,probabl,could,done,kfc,bk,v,mcdonald,left,popey,like,go,win,anyway"
0,210,1,@GraceHayba,2022-07-01 00:43:04,0,0,2,0.0,0.853,0.147,0.6514,0.0,https://twitter.com/GraceHayba/status/1542670085562720260,"cheer,live,right,kfc,yum,center,let,tell,fan,stoke,meet,gabibutlerch,mom,navarro,trinityvalley,cheerlivetour"
0,211,1,@JohnBishop71,2022-07-01 00:38:17,3,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JohnBishop71/status/1542668881390718976,"repli,mikelsever,two,review,saw,high,higher,mcdonald,tri,yet,kfc"
0,212,1,@NolAguys,2022-07-01 00:35:07,1,0,0,0.304,0.696,0.0,-0.6407,0.0,https://twitter.com/NolAguys/status/1542668084359708673,"repli,hikebabyhik,kfc,block,popey,locat,never,line,lol"
0,213,1,@overcaffdad,2022-07-01 00:22:29,1,0,6,0.0,0.791,0.209,0.4404,0.0,https://twitter.com/overcaffdad/status/1542664905500794882,"good,size,bowl,kfc,mash,potato,make,lion,lamb"
0,214,1,@pshinn,2022-07-06 23:22:55,0,0,1,0.247,0.753,0.0,-0.5574,0.0,https://twitter.com/pshinn/status/1544824241434017792,"repli,kgmirth,holi,kfc,kentucki,research,fuqt"
0,215,1,@ChuckieTwoGlove,2022-07-06 15:03:55,0,0,4,0.0,0.676,0.324,0.8885,0.0,https://twitter.com/ChuckieTwoGlove/status/1544698666996350979,"repli,uberfact,origin,kfc,recent,visit,kind,amaz,think,oh,reason,tast,better,like,use,kfc"
0,216,1,@Dame___313,2022-07-05 23:00:29,5,1,3,0.405,0.595,0.0,-0.7003,0.0,https://twitter.com/Dame___313/status/1544456210686136320,"refus,believ,nigga,eat,doubl,down,kfc,refus"
0,217,1,@AEngelberth,2022-07-05 22:15:12,0,0,7,0.085,0.851,0.064,-0.1546,0.0,https://twitter.com/AEngelberth/status/1544444811876376577,"repli,funni,kfc,kentucki,fri,chicken,ca,end,top,chain,kentucki"
0,218,1,@psorensen,2022-07-05 20:59:28,1,0,1,0.0,0.861,0.139,0.4404,0.746,https://twitter.com/psorensen/status/1544425752506032128,"repli,tri,live,hype,wendi,popey,kfc,better"
0,219,1,@SpiiciiBoiiTV,2022-07-05 06:23:45,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/SpiiciiBoiiTV/status/1544205371094421504,"repli,could,pick,singl,restaur,sponsor,kfc,day"
0,220,1,@MagicofKeelan,2022-07-04 00:04:34,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/MagicofKeelan/status/1543747561940467713,"tri,jackharlow,meal,kfc,view"
0,221,1,@Chad7_,2022-07-09 18:46:22,0,0,0,0.63,0.37,0.0,-0.5267,0.0,https://twitter.com/Chad7_/status/1545841810542559233,"kfc,ya,disgust"
0,222,1,@djlunga,2022-07-09 13:56:13,0,0,0,0.09,0.705,0.205,0.8485,0.0,https://twitter.com/djlunga/status/1545768792709636096,"repli,kasangomus,nice,right,good,summer,peopl,grew,get,joke,tell,outsid,react,joke,love,polit,everyon,though,food,good,tri,fast,food,kfc,tast,noth,like"
0,223,1,@thepangemini,2022-07-08 22:51:45,0,0,2,0.342,0.51,0.148,-0.5859,0.0,https://twitter.com/thepangemini/status/1545541173250498560,"repli,better,kfc,ill,die,hill"
0,224,1,@iwaspoisoned_,2022-07-08 21:53:48,0,0,0,0.15,0.85,0.0,-0.7705,0.0,https://twitter.com/iwaspoisoned_/status/1545526591853412355,"kfc,northport,alabama,sure,ate,place,supper,last,night,grandson,chicken,strip,fri,rest,famili,piec,snack,mac,chz,cole,food,poison,http,kfc,diarrhea,nausea,vomit"
0,225,1,@mbmccarty,2022-07-08 21:08:45,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/mbmccarty/status/1545515251931779074,"taco,kfc,louisvil,ky,michael,taco,get,explor,download,swarm,live,life,check"
0,226,1,@reNEWborn,2022-07-08 19:33:16,0,1,0,0.0,0.898,0.102,0.2057,-0.08350000000000002,https://twitter.com/reNEWborn/status/1545491226312339456,"disappoint,never,wast,chicken,biscuit,today,unhappi,custom,kfc,kfc"
0,227,1,@reNEWborn,2022-07-08 19:24:09,0,0,0,0.064,0.637,0.299,0.7339,-0.11333333333333334,https://twitter.com/reNEWborn/status/1545488930287468544,"biscuit,hard,cole,slaw,sierra,mist,good,kfc,kfc,gif,alt"
